Plate,Experiment,Group,Filename,Sample,Workspace,Compensation Source,Plot Title,Gate,X Parameter,Y Parameter,Count,Volume,Concentration,%Total,%Gated,X Mean,Y Mean,X Median,Y Median,X Peak,Y Peak,X SD,Y SD,X %CV,Y %CV,X rSD,Y rSD,X %rCV,Y %rCV
20241121 P2ID,Experiment,Group,,188-555-1,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,19,526.316,31.187,46.015,308570,89,292940,89,240568,88,98224.36,8.38,31.83,9.38,99461.70,8.90,33.95,10.00
20241121 P2ID,Experiment,Group,,188-555-1,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,19708,19,1037.263,61.463,61.463,355294,103,334615,98,273434,98,124328.73,26.14,34.99,25.35,128500.65,14.83,38.40,15.13
20241121 P2ID,Experiment,Group,,188-555-2,Experiment,None,N/A,All Events,N/A,N/A,35353,21,1683.476,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,188-555-2,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,20016,21,953.143,56.618,53.786,365796,106469,347715,94829,283724,81026,127539.98,43384.24,34.87,40.75,137856.59,42029.49,39.65,44.32
20241121 P2ID,Experiment,Group,,188-555-2,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,21,476.190,28.286,28.286,420,N/A,386,N/A,417,N/A,194.38,N/A,46.28,N/A,171.98,N/A,44.55,N/A
20241121 P2ID,Experiment,Group,,188-555-2,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,21,476.190,28.286,28.286,13848,N/A,12347,N/A,12784,N/A,7415.72,N/A,53.55,N/A,5530.10,N/A,44.79,N/A
20241121 P2ID,Experiment,Group,,188-555-2,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,21,476.190,28.286,47.778,315215,90,300022,90,257087,90,100786.62,8.47,31.97,9.43,105166.01,8.90,35.05,9.88
20241121 P2ID,Experiment,Group,,188-555-2,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,20016,21,953.143,56.618,56.618,365796,104,347715,99,283724,98,127539.98,25.80,34.87,24.87,137856.59,14.83,39.65,14.98
20241121 P2ID,Experiment,Group,,188-555-3,Experiment,None,N/A,All Events,N/A,N/A,36093,21,1718.714,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,188-555-3,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,20357,21,969.381,56.402,50.961,367115,107745,353306,97516,271232,80885,128267.03,43328.76,34.94,40.21,139668.33,44089.56,39.53,45.21
20241121 P2ID,Experiment,Group,,188-555-3,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,21,476.190,27.706,27.706,439,N/A,402,N/A,400,N/A,207.48,N/A,47.25,N/A,180.88,N/A,44.99,N/A
20241121 P2ID,Experiment,Group,,188-555-3,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,21,476.190,27.706,27.706,14648,N/A,13186,N/A,13314,N/A,7965.11,N/A,54.38,N/A,6327.00,N/A,47.98,N/A
20241121 P2ID,Experiment,Group,,188-555-3,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,21,476.190,27.706,44.865,317912,90,306024,90,216046,90,102727.61,8.59,32.31,9.54,111545.63,8.90,36.45,9.88
20241121 P2ID,Experiment,Group,,188-555-3,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,20357,21,969.381,56.402,56.402,367115,104,353306,99,271232,93,128267.03,26.40,34.94,25.37,139668.33,14.83,39.53,14.98
20241121 P2ID,Experiment,Group,,NA-156-1,Experiment,None,N/A,All Events,N/A,N/A,31245,24,1301.875,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,NA-156-1,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,19066,24,794.417,61.021,56.881,397582,109570,373106,96869,336831,86979,127462.95,41795.19,32.06,38.14,128651.13,35993.82,34.48,37.16
20241121 P2ID,Experiment,Group,,NA-156-1,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,24,416.667,32.005,32.005,258,N/A,242,N/A,232,N/A,106.61,N/A,41.37,N/A,94.89,N/A,39.21,N/A
20241121 P2ID,Experiment,Group,,NA-156-1,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,24,416.667,32.005,32.005,82,N/A,71,N/A,87,N/A,222.77,N/A,272.14,N/A,28.17,N/A,39.68,N/A
20241121 P2ID,Experiment,Group,,NA-156-1,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,24,416.667,32.005,49.176,347492,92,334144,92,301976,95,95557.58,8.58,27.50,9.30,92230.32,10.38,27.60,11.28
20241121 P2ID,Experiment,Group,,NA-156-1,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,19066,24,794.417,61.021,61.021,397582,105,373106,100,336831,100,127462.95,26.44,32.06,25.07,128651.13,14.83,34.48,14.83
20241121 P2ID,Experiment,Group,,194-555-3,Experiment,None,N/A,All Events,N/A,N/A,28095,18,1560.833,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,194-555-3,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,18725,18,1040.278,66.649,62.874,378870,107864,365494,97329,308083,82933,122588.47,40927.59,32.36,37.94,128756.39,38362.27,35.23,39.42
20241121 P2ID,Experiment,Group,,194-555-3,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,18,555.556,35.594,35.594,518,N/A,481,N/A,470,N/A,220.70,N/A,42.63,N/A,189.77,N/A,39.45,N/A
20241121 P2ID,Experiment,Group,,194-555-3,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,18,555.556,35.594,35.594,21507,N/A,19871,N/A,17228,N/A,9431.36,N/A,43.85,N/A,7785.13,N/A,39.18,N/A
20241121 P2ID,Experiment,Group,,194-555-3,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,18,555.556,35.594,50.707,334351,91,323894,91,269342,92,98987.03,8.43,29.61,9.28,105754.60,8.90,32.65,9.78
20241121 P2ID,Experiment,Group,,194-555-3,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,18725,18,1040.278,66.649,66.649,378870,104,365494,99,308083,102,122588.47,25.72,32.36,24.70,128756.39,14.83,35.23,14.98
20241121 P2ID,Experiment,Group,,188-373-1,Experiment,None,N/A,All Events,N/A,N/A,34618,22,1573.545,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,188-373-1,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,19764,22,898.364,57.092,52.170,344899,104716,324289,93063,242725,78827,125467.53,43052.75,36.38,41.11,133683.07,42512.81,41.22,45.68
20241121 P2ID,Experiment,Group,,188-373-1,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,22,454.545,28.887,28.887,407,N/A,371,N/A,417,N/A,189.48,N/A,46.58,N/A,169.02,N/A,45.56,N/A
20241121 P2ID,Experiment,Group,,188-373-1,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,22,454.545,28.887,28.887,11396,N/A,10048,N/A,10029,N/A,6109.64,N/A,53.61,N/A,4773.97,N/A,47.51,N/A
20241121 P2ID,Experiment,Group,,188-373-1,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,22,454.545,28.887,46.635,299531,89,282856,89,244821,90,100560.16,8.39,33.57,9.40,103463.98,8.90,36.58,10.00
20241121 P2ID,Experiment,Group,,188-373-1,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,19764,22,898.364,57.092,57.092,344899,102,324289,97,242725,93,125467.53,23.39,36.38,23.04,133683.07,13.34,41.22,13.76
20241121 P2ID,Experiment,Group,,188-373-2,Experiment,None,N/A,All Events,N/A,N/A,36433,22,1656.045,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,188-373-2,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,19768,22,898.545,54.259,50.090,347894,105742,329959,94219,238601,74705,127065.43,43806.01,36.52,41.43,138313.23,44867.18,41.92,47.62
20241121 P2ID,Experiment,Group,,188-373-2,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,22,454.545,27.448,27.448,424,N/A,387,N/A,309,N/A,202.55,N/A,47.73,N/A,185.32,N/A,47.89,N/A
20241121 P2ID,Experiment,Group,,188-373-2,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,22,454.545,27.448,27.448,12557,N/A,11090,N/A,11319,N/A,6653.24,N/A,52.98,N/A,5350.70,N/A,48.25,N/A
20241121 P2ID,Experiment,Group,,188-373-2,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,22,454.545,27.448,47.161,306171,89,291225,89,240657,89,103781.06,8.73,33.90,9.79,110724.27,8.90,38.02,10.00
20241121 P2ID,Experiment,Group,,188-373-2,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,19768,22,898.545,54.259,54.259,347894,101,329959,97,238601,95,127065.43,23.30,36.52,23.02,138313.23,14.83,41.92,15.28
20241121 P2ID,Experiment,Group,,188-373-3,Experiment,None,N/A,All Events,N/A,N/A,36577,24,1524.042,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,188-373-3,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,19893,24,828.875,54.387,50.590,347199,105516,327732,94335,246698,68571,128145.62,43963.65,36.91,41.67,140766.94,45114.03,42.95,47.82
20241121 P2ID,Experiment,Group,,188-373-3,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,24,416.667,27.340,27.340,421,N/A,382,N/A,373,N/A,202.43,N/A,48.11,N/A,177.91,N/A,46.57,N/A
20241121 P2ID,Experiment,Group,,188-373-3,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,24,416.667,27.340,27.340,12139,N/A,10540,N/A,10022,N/A,6622.15,N/A,54.55,N/A,5008.22,N/A,47.52,N/A
20241121 P2ID,Experiment,Group,,188-373-3,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,24,416.667,27.340,47.141,302175,89,283699,89,257025,90,103660.43,8.65,34.30,9.69,108860.64,8.90,38.37,10.00
20241121 P2ID,Experiment,Group,,188-373-3,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,19893,24,828.875,54.387,54.387,347199,101,327732,97,246698,93,128145.62,23.35,36.91,23.03,140766.94,14.83,42.95,15.28
20241121 P2ID,Experiment,Group,,194-555-4,Experiment,None,N/A,All Events,N/A,N/A,28780,20,1439.000,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,194-555-4,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,18981,20,949.050,65.952,60.922,384535,108115,368097,96888,279619,80873,126648.29,41996.22,32.94,38.84,133749.79,39440.12,36.34,40.71
20241121 P2ID,Experiment,Group,,194-555-4,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,20,500.000,34.746,34.746,521,N/A,487,N/A,561,N/A,219.27,N/A,42.06,N/A,192.74,N/A,39.58,N/A
20241121 P2ID,Experiment,Group,,194-555-4,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,20,500.000,34.746,34.746,20985,N/A,19106,N/A,16772,N/A,9105.39,N/A,43.39,N/A,7073.48,N/A,37.02,N/A
20241121 P2ID,Experiment,Group,,194-555-4,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,20,500.000,34.746,49.133,333677,91,324013,91,271258,93,98804.74,8.40,29.61,9.23,103306.08,8.90,31.88,9.78
20241121 P2ID,Experiment,Group,,194-555-4,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,18981,20,949.050,65.952,65.952,384535,104,368097,99,279619,103,126648.29,25.24,32.94,24.19,133749.79,14.83,36.34,14.98
20241121 P2ID,Experiment,Group,,NA-555-1,Experiment,None,N/A,All Events,N/A,N/A,25729,12,2144.083,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,NA-555-1,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,18901,12,1575.083,73.462,66.233,352604,96831,339976,88158,298081,68645,110997.41,37768.29,31.48,39.00,113240.99,33260.65,33.31,37.73
20241121 P2ID,Experiment,Group,,NA-555-1,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,12,833.333,38.867,38.867,254,N/A,239,N/A,262,N/A,105.85,N/A,41.71,N/A,94.89,N/A,39.70,N/A
20241121 P2ID,Experiment,Group,,NA-555-1,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,12,833.333,38.867,38.867,530,N/A,446,N/A,374,N/A,646.77,N/A,122.03,N/A,250.56,N/A,56.18,N/A
20241121 P2ID,Experiment,Group,,NA-555-1,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,12,833.333,38.867,47.721,313720,90,299905,90,228287,92,87534.16,8.05,27.90,8.94,94601.00,8.90,31.54,9.88
20241121 P2ID,Experiment,Group,,NA-555-1,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,18901,12,1575.083,73.462,73.462,352604,103,339976,98,298081,95,110997.41,25.95,31.48,25.22,113240.99,13.34,33.31,13.62
20241121 P2ID,Experiment,Group,,481-555-1,Experiment,None,N/A,All Events,N/A,N/A,24469,21,1165.190,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,481-555-1,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,17368,21,827.048,70.980,66.636,370028,106145,359526,96879,347164,85053,118819.71,39885.62,32.11,37.58,124922.39,37345.21,34.75,38.55
20241121 P2ID,Experiment,Group,,481-555-1,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,21,476.190,40.868,40.868,535,N/A,503,N/A,546,N/A,223.13,N/A,41.68,N/A,198.67,N/A,39.50,N/A
20241121 P2ID,Experiment,Group,,481-555-1,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,21,476.190,40.868,40.868,21665,N/A,20156,N/A,17460,N/A,9227.81,N/A,42.59,N/A,7565.71,N/A,37.54,N/A
20241121 P2ID,Experiment,Group,,481-555-1,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,21,476.190,40.868,54.292,326531,91,321040,91,347206,93,96184.24,8.32,29.46,9.11,102524.01,8.90,31.93,9.78
20241121 P2ID,Experiment,Group,,481-555-1,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,17368,21,827.048,70.980,70.980,370028,102,359526,98,347164,95,118819.71,21.70,32.11,21.29,124922.39,13.34,34.75,13.62
20241121 P2ID,Experiment,Group,,481-555-2,Experiment,None,N/A,All Events,N/A,N/A,42751,6,7125.167,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,481-555-2,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,27078,6,4513.000,63.339,39.369,359018,104250,350598,97500,224442,62416,142064.54,45071.08,39.57,43.23,170778.47,51467.72,48.71,52.79
20241121 P2ID,Experiment,Group,,481-555-2,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,6,1666.667,23.391,23.391,345,N/A,315,N/A,335,N/A,167.01,N/A,48.47,N/A,152.71,N/A,48.48,N/A
20241121 P2ID,Experiment,Group,,481-555-2,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,6,1666.667,23.391,23.391,10439,N/A,7922,N/A,8411,N/A,8838.88,N/A,84.67,N/A,6941.53,N/A,87.63,N/A
20241121 P2ID,Experiment,Group,,481-555-2,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,6,1666.667,23.391,22.785,343589,88,338682,87,242546,89,118380.27,8.80,34.45,10.01,142377.04,8.90,42.04,10.22
20241121 P2ID,Experiment,Group,,481-555-2,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,27078,6,4513.000,63.339,63.339,359018,109,350598,93,224442,91,142064.54,57.87,39.57,53.13,170778.47,29.65,48.71,31.88
20241121 P2ID,Experiment,Group,,481-555-3,Experiment,None,N/A,All Events,N/A,N/A,27827,19,1464.579,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,481-555-3,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,17950,19,944.737,64.506,58.666,373424,107801,360993,98315,343092,80783,127418.56,41758.03,34.12,38.74,136470.36,41420.14,37.80,42.13
20241121 P2ID,Experiment,Group,,481-555-3,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,19,526.316,35.936,35.936,496,N/A,457,N/A,416,N/A,221.83,N/A,44.71,N/A,195.70,N/A,42.82,N/A
